ID,Page,Question,Prediction
991685492,11,78,D
991685492,11,79,C
991685492,11,80,None
991685492,11,81,D
991685492,11,82,C
991685492,11,83,D
991685492,11,84,B
991685492,11,85,E
991685492,11,86,B
991685492,11,87,C
991685492,11,88,C
991685492,11,89,C
991685492,11,90,C
991685492,11,91,A
991685492,11,92,D
991685492,11,93,C
991685492,11,94,D
991685492,11,95,C
991685492,11,96,B
991685492,11,97,D
991685492,11,98,B
991685492,11,99,D
991685492,11,100,D
991685492,11,101,A
991685492,11,102,B
991685492,11,103,C
991685492,11,104,D
991685492,11,105,B
991685492,11,106,C
991685492,11,107,D
991685492,11,108,B
991685492,11,109,D
991685492,11,110,C
991685492,11,111,C
991685492,11,112,C
991685492,11,113,A
991685492,11,114,D
991685492,11,115,C
991685492,11,116,C
991685492,11,117,B
991685492,11,118,C
991685492,11,119,D
991685492,11,120,C
742396541,12,1,B
742396541,12,2,D
742396541,12,3,C
742396541,12,4,E
742396541,12,5,B
742396541,12,6,B
742396541,12,7,D
742396541,12,8,C
742396541,12,9,E
742396541,12,10,A
742396541,12,11,B
742396541,12,12,D
742396541,12,13,A
742396541,12,14,E
742396541,12,15,C
742396541,12,16,B
742396541,12,17,D
742396541,12,18,E
742396541,12,19,A
742396541,12,20,C
742396541,12,21,B
742396541,12,22,D
742396541,12,23,A
742396541,12,24,C
742396541,12,25,D
742396541,12,26,E
742396541,12,27,A
742396541,12,28,D
742396541,12,29,C
742396541,12,30,B
742396541,12,31,B
742396541,12,32,D
742396541,12,33,E
742396541,12,34,A
742396541,12,35,C
742396541,12,36,E
742396541,12,37,A
742396541,12,38,C
742396541,12,39,A
742396541,12,40,D
742396541,12,41,C
742396541,12,42,E
742396541,12,43,B
742396541,12,44,None
742396541,12,45,A
742396541,12,46,A
742396541,12,47,A
742396541,12,48,A
742396541,12,49,D
742396541,12,50,E
742396541,12,51,A
742396541,12,52,D
742396541,12,53,D
742396541,12,54,C
742396541,12,55,B
742396541,12,56,E
742396541,12,57,C
742396541,12,58,B
742396541,12,59,D
742396541,12,60,E
742396541,12,61,D
742396541,12,62,B
742396541,12,63,A
742396541,12,64,A
742396541,12,65,B
742396541,12,66,E
742396541,12,67,C
742396541,12,68,E
742396541,12,69,A
742396541,12,70,C
742396541,12,71,D
742396541,12,72,A
742396541,12,73,E
742396541,12,74,B
742396541,12,75,E
742396541,12,76,C
742396541,12,77,D
742396541,12,78,A
742396541,12,79,E
742396541,12,80,B
742396541,12,81,D
742396541,12,82,B
742396541,12,83,D
742396541,12,84,B
742396541,12,85,E
742396541,12,86,B
742396541,12,87,E
742396541,12,88,B
742396541,12,89,E
742396541,12,90,C
742396541,12,91,E
742396541,12,92,B
742396541,12,93,D
742396541,12,94,C
742396541,12,95,A
742396541,12,96,D
742396541,12,97,B
742396541,12,98,D
742396541,12,99,C
742396541,12,100,A
742396541,12,101,E
742396541,12,102,A
742396541,12,103,C
742396541,12,104,E
742396541,12,105,A
742396541,12,106,E
742396541,12,107,C
742396541,12,108,E
742396541,12,109,A
742396541,12,110,B
742396541,12,111,E
742396541,12,112,C
742396541,12,113,D
742396541,12,114,A
742396541,12,115,E
742396541,12,116,B
742396541,12,117,D
742396541,12,118,C
742396541,12,119,A
742396541,12,120,D
281579029,13,1,A
281579029,13,2,E
281579029,13,3,B
281579029,13,4,D
281579029,13,5,C
281579029,13,6,C
281579029,13,7,C
281579029,13,8,C
281579029,13,9,A
281579029,13,10,E
281579029,13,11,A
281579029,13,12,E
281579029,13,13,C
281579029,13,14,D
281579029,13,15,A
281579029,13,16,C
281579029,13,17,C
281579029,13,18,C
281579029,13,19,C
281579029,13,20,C
281579029,13,21,A
281579029,13,22,D
281579029,13,23,B
281579029,13,24,E
281579029,13,25,A
281579029,13,26,B
281579029,13,27,D
281579029,13,28,A
281579029,13,29,E
281579029,13,30,E
281579029,13,31,A
281579029,13,32,A
281579029,13,33,B
281579029,13,34,D
281579029,13,35,A
281579029,13,36,E
281579029,13,37,E
281579029,13,38,E
281579029,13,39,E
281579029,13,40,E
281579029,13,41,A
281579029,13,42,C
281579029,13,43,B
281579029,13,44,E
281579029,13,45,A
281579029,13,46,C
281579029,13,47,B
281579029,13,48,D
281579029,13,49,A
281579029,13,50,C
281579029,13,51,A
281579029,13,52,C
281579029,13,53,D
281579029,13,54,B
281579029,13,55,A
281579029,13,56,C
281579029,13,57,B
281579029,13,58,E
281579029,13,59,A
281579029,13,60,D
281579029,13,61,A
281579029,13,62,C
281579029,13,63,D
281579029,13,64,B
281579029,13,65,C
281579029,13,66,D
281579029,13,67,B
281579029,13,68,A
281579029,13,69,C
281579029,13,70,E
281579029,13,71,C
281579029,13,72,D
281579029,13,73,B
281579029,13,74,A
281579029,13,75,E
281579029,13,76,C
281579029,13,77,B
281579029,13,78,D
281579029,13,79,A
281579029,13,80,E
281579029,13,81,B
281579029,13,82,D
281579029,13,83,C
281579029,13,84,A
281579029,13,85,E
281579029,13,86,B
281579029,13,87,C
281579029,13,88,A
281579029,13,89,D
281579029,13,90,B
281579029,13,91,A
281579029,13,92,C
281579029,13,93,E
281579029,13,94,A
281579029,13,95,D
281579029,13,96,B
281579029,13,97,D
281579029,13,98,A
281579029,13,99,E
281579029,13,100,B
281579029,13,101,D
281579029,13,102,B
281579029,13,103,E
281579029,13,104,A
281579029,13,105,D
281579029,13,106,B
281579029,13,107,D
281579029,13,108,A
281579029,13,109,E
281579029,13,110,B
281579029,13,111,C
281579029,13,112,A
281579029,13,113,D
281579029,13,114,E
281579029,13,115,B
281579029,13,116,C
281579029,13,117,D
281579029,13,118,A
281579029,13,119,E
281579029,13,120,B
207720482,14,1,A
207720482,14,2,C
207720482,14,3,B
207720482,14,4,C
207720482,14,5,B
207720482,14,6,C
207720482,14,7,B
207720482,14,8,D
207720482,14,9,A
207720482,14,10,E
207720482,14,11,B
207720482,14,12,E
207720482,14,13,A
207720482,14,14,D
207720482,14,15,A
207720482,14,16,D
207720482,14,17,B
207720482,14,18,E
207720482,14,19,A
207720482,14,20,D
207720482,14,21,A
207720482,14,22,C
207720482,14,23,E
207720482,14,24,A
207720482,14,25,C
207720482,14,26,A
207720482,14,27,D
207720482,14,28,C
207720482,14,29,B
207720482,14,30,E
207720482,14,31,A
207720482,14,32,D
207720482,14,33,B
207720482,14,34,E
207720482,14,35,D
207720482,14,36,A
207720482,14,37,E
207720482,14,38,B
207720482,14,39,A
207720482,14,40,D
207720482,14,41,C
207720482,14,42,E
207720482,14,43,B
207720482,14,44,D
207720482,14,45,A
207720482,14,46,D
207720482,14,47,B
207720482,14,48,D
207720482,14,49,A
207720482,14,50,E
207720482,14,51,A
207720482,14,52,D
207720482,14,53,B
207720482,14,54,D
207720482,14,55,A
207720482,14,56,D
207720482,14,57,B
207720482,14,58,E
207720482,14,59,A
207720482,14,60,D
207720482,14,61,B
207720482,14,62,E
207720482,14,63,A
207720482,14,64,D
207720482,14,65,B
207720482,14,66,A
207720482,14,67,D
207720482,14,68,B
207720482,14,69,E
207720482,14,70,A
207720482,14,71,D
207720482,14,72,B
207720482,14,73,D
207720482,14,74,B
207720482,14,75,E
207720482,14,76,D
207720482,14,77,B
207720482,14,78,A
207720482,14,79,D
207720482,14,80,E
207720482,14,81,A
207720482,14,82,C
207720482,14,83,B
207720482,14,84,D
207720482,14,85,A
207720482,14,86,D
207720482,14,87,B
207720482,14,88,E
207720482,14,89,A
207720482,14,90,D
207720482,14,91,A
207720482,14,92,C
207720482,14,93,D
207720482,14,94,B
207720482,14,95,E
207720482,14,96,A
207720482,14,97,D
207720482,14,98,B
207720482,14,99,D
207720482,14,100,B
207720482,14,101,C
207720482,14,102,B
207720482,14,103,C
207720482,14,104,D
207720482,14,105,B
207720482,14,106,E
207720482,14,107,B
207720482,14,108,D
207720482,14,109,A
207720482,14,110,E
207720482,14,111,B
207720482,14,112,C
207720482,14,113,D
207720482,14,114,B
207720482,14,115,D
207720482,14,116,A
207720482,14,117,C
207720482,14,118,D
207720482,14,119,B
207720482,14,120,E
201508492,15,1,C
201508492,15,2,B
201508492,15,3,A
201508492,15,4,B
201508492,15,5,D
201508492,15,6,A
201508492,15,7,D
201508492,15,8,B
201508492,15,9,D
201508492,15,10,B
201508492,15,11,C
201508492,15,12,E
201508492,15,13,B
201508492,15,14,C
201508492,15,15,A
201508492,15,16,D
201508492,15,17,B
201508492,15,18,D
201508492,15,19,B
201508492,15,20,C
201508492,15,21,E
201508492,15,22,C
201508492,15,23,B
201508492,15,24,C
201508492,15,25,C
201508492,15,26,A
201508492,15,27,C
201508492,15,28,B
201508492,15,29,D
201508492,15,30,B
201508492,15,31,A
201508492,15,32,C
201508492,15,33,C
201508492,15,34,A
201508492,15,35,C
201508492,15,36,C
201508492,15,37,A
201508492,15,38,B
201508492,15,39,D
201508492,15,40,B
201508492,15,41,C
201508492,15,42,B
201508492,15,43,C
201508492,15,44,E
201508492,15,45,B
201508492,15,46,B
201508492,15,47,A
201508492,15,48,C
201508492,15,49,B
201508492,15,50,E
201508492,15,51,B
201508492,15,52,C
201508492,15,53,B
201508492,15,54,D
201508492,15,55,C
201508492,15,56,A
201508492,15,57,C
201508492,15,58,D
201508492,15,59,B
201508492,15,60,D
201508492,15,61,B
201508492,15,62,C
201508492,15,63,D
201508492,15,64,B
201508492,15,65,D
201508492,15,66,A
201508492,15,67,D
201508492,15,68,C
201508492,15,69,B
201508492,15,70,D
201508492,15,71,B
201508492,15,72,D
201508492,15,73,B
201508492,15,74,D
201508492,15,75,C
201508492,15,76,A
201508492,15,77,C
201508492,15,78,B
201508492,15,79,D
201508492,15,80,B
201508492,15,81,B
201508492,15,82,C
201508492,15,83,B
201508492,15,84,D
201508492,15,85,B
201508492,15,86,C
201508492,15,87,B
201508492,15,88,D
201508492,15,89,B
201508492,15,90,B
201508492,15,91,A
201508492,15,92,D
201508492,15,93,B
201508492,15,94,E
201508492,15,95,None
201508492,15,96,A
201508492,15,97,A
201508492,15,98,A
201508492,15,99,C
201508492,15,100,C
201508492,15,101,A
201508492,15,102,C
201508492,15,103,B
201508492,15,104,A
201508492,15,105,C
201508492,15,106,B
201508492,15,107,D
201508492,15,108,D
201508492,15,109,C
201508492,15,110,B
201508492,15,111,C
201508492,15,112,C
201508492,15,113,B
201508492,15,114,B
201508492,15,115,B
201508492,15,116,A
201508492,15,117,B
201508492,15,118,B
201508492,15,119,C
201508492,15,120,C
209813547,16,1,C
209813547,16,2,None
209813547,16,3,C
209813547,16,4,B
209813547,16,5,C
209813547,16,6,E
209813547,16,7,D
209813547,16,8,B
209813547,16,9,B
209813547,16,10,D
209813547,16,11,C
209813547,16,12,D
209813547,16,13,B
209813547,16,14,C
209813547,16,15,E
209813547,16,16,C
209813547,16,17,B
209813547,16,18,C
209813547,16,19,D
209813547,16,20,C
209813547,16,21,C
209813547,16,22,B
209813547,16,23,D
209813547,16,24,C
209813547,16,25,B
209813547,16,26,D
209813547,16,27,C
209813547,16,28,C
209813547,16,29,D
209813547,16,30,C
209813547,16,31,B
209813547,16,32,B
209813547,16,33,D
209813547,16,34,C
209813547,16,35,D
209813547,16,36,A
209813547,16,37,C
209813547,16,38,C
209813547,16,39,D
209813547,16,40,A
209813547,16,41,D
209813547,16,42,C
209813547,16,43,B
209813547,16,44,D
209813547,16,45,None
209813547,16,46,E
209813547,16,47,C
209813547,16,48,D
209813547,16,49,B
209813547,16,50,D
209813547,16,51,A
209813547,16,52,B
209813547,16,53,C
209813547,16,54,A
209813547,16,55,D
209813547,16,56,A
209813547,16,57,C
209813547,16,58,B
209813547,16,59,D
209813547,16,60,B
209813547,16,61,B
209813547,16,62,C
209813547,16,63,B
209813547,16,64,D
209813547,16,65,A
209813547,16,66,C
209813547,16,67,B
209813547,16,68,D
209813547,16,69,B
209813547,16,70,D
209813547,16,71,B
209813547,16,72,D
209813547,16,73,C
209813547,16,74,B
209813547,16,75,C
209813547,16,76,B
209813547,16,77,D
209813547,16,78,C
209813547,16,79,D
209813547,16,80,A
209813547,16,81,D
209813547,16,82,C
209813547,16,83,B
209813547,16,84,D
209813547,16,85,B
209813547,16,86,D
209813547,16,87,C
209813547,16,88,A
209813547,16,89,C
209813547,16,90,D
209813547,16,91,A
209813547,16,92,C
209813547,16,93,D
209813547,16,94,B
209813547,16,95,D
209813547,16,96,A
209813547,16,97,C
209813547,16,98,D
209813547,16,99,B
209813547,16,100,D
209813547,16,101,A
209813547,16,102,D
209813547,16,103,B
209813547,16,104,B
209813547,16,105,D
209813547,16,106,A
209813547,16,107,C
209813547,16,108,C
209813547,16,109,B
209813547,16,110,A
209813547,16,111,D
209813547,16,112,B
209813547,16,113,C
209813547,16,114,A
209813547,16,115,D
209813547,16,116,A
209813547,16,117,C
209813547,16,118,B
209813547,16,119,C
209813547,16,120,D
201316233,17,1,C
201316233,17,2,E
201316233,17,3,D
201316233,17,4,B
201316233,17,5,E
201316233,17,6,B
201316233,17,7,D
201316233,17,8,D
201316233,17,9,B
201316233,17,10,D
201316233,17,11,E
201316233,17,12,B
201316233,17,13,D
201316233,17,14,B
201316233,17,15,C
201316233,17,16,B
201316233,17,17,D
201316233,17,18,C
201316233,17,19,E
201316233,17,20,C
201316233,17,21,C
201316233,17,22,A
201316233,17,23,B
201316233,17,24,A
201316233,17,25,D
201316233,17,26,B
201316233,17,27,D
201316233,17,28,B
201316233,17,29,D
201316233,17,30,E
201316233,17,31,A
201316233,17,32,C
201316233,17,33,B
201316233,17,34,E
201316233,17,35,B
201316233,17,36,A
201316233,17,37,D
201316233,17,38,C
201316233,17,39,B
201316233,17,40,D
201316233,17,41,B
201316233,17,42,C
201316233,17,43,A
201316233,17,44,B
201316233,17,45,E
201316233,17,46,E
201316233,17,47,C
201316233,17,48,None
201316233,17,49,B
201316233,17,50,D
201316233,17,51,B
201316233,17,52,D
201316233,17,53,None
201316233,17,54,A
201316233,17,55,E
201316233,17,56,A
201316233,17,57,C
201316233,17,58,D
201316233,17,59,B
201316233,17,60,D
201316233,17,61,C
201316233,17,62,B
201316233,17,63,A
201316233,17,64,D
201316233,17,65,B
201316233,17,66,E
201316233,17,67,B
201316233,17,68,D
201316233,17,69,B
201316233,17,70,A
201316233,17,71,E
201316233,17,72,C
201316233,17,73,B
201316233,17,74,C
201316233,17,75,E
201316233,17,76,B
201316233,17,77,A
201316233,17,78,C
201316233,17,79,E
201316233,17,80,B
201316233,17,81,A
201316233,17,82,C
201316233,17,83,B
201316233,17,84,E
201316233,17,85,B
201316233,17,86,A
201316233,17,87,B
201316233,17,88,A
201316233,17,89,C
201316233,17,90,C
201316233,17,91,C
201316233,17,92,D
201316233,17,93,B
201316233,17,94,D
201316233,17,95,C
201316233,17,96,B
201316233,17,97,C
201316233,17,98,B
201316233,17,99,D
201316233,17,100,E
201316233,17,101,C
201316233,17,102,D
201316233,17,103,B
201316233,17,104,C
201316233,17,105,B
201316233,17,106,C
201316233,17,107,E
201316233,17,108,B
201316233,17,109,C
201316233,17,110,E
201316233,17,111,B
201316233,17,112,C
201316233,17,113,D
201316233,17,114,C
201316233,17,115,E
201316233,17,116,B
201316233,17,117,D
201316233,17,118,C
201316233,17,119,B
201316233,17,120,A
